table.all	 ['NN', 1]
apartmentsstanding	 ['NNP', 1]
MAINTENANCE	 ['NNP', 1]
evaporate	 ['NN', 1]
septnear-new	 ['NNP', 1]
returns.300m	 ['NN', 1]
toilet.best	 ['NN', 1]
terracegranite	 ['NNP', 1]
centre.feng	 ['NN', 1]
VCV	 ['NNP', 1]
thestretton	 ['NN', 1]
accessset	 ['NN', 1]
LOVED	 ['NNP', 1]
power•	 ['NN', 1]
quartersize	 ['NNP', 1]
primary.•	 ['NNP', 1]
gardens-abundance	 ['NN', 1]
outlet-	 ['NNP', 1]
annangrove	 ['NNP', 1]
kennels	 ['NNS', 1]
floorsempty	 ['NN', 1]
screensalarm	 ['NNP', 1]
execute	 ['NN', 1]
heating.if	 ['NN', 1]
horizons	 ['NNS', 1]
wardrobe/dressing	 ['NN', 1]
keyless	 ['NN', 1]
cooker-	 ['NN', 1]
ambrosia	 ['NNP', 1]
downlights•	 ['NN', 1]
poolsecurity	 ['NN', 1]
dec	 ['NNP', 1]
alterations	 ['NNS', 1]
riverglade	 ['NNP', 1]
interstate	 ['NNP', 1]
newly-updated	 ['NNP', 1]
roomgood	 ['NN', 1]
lounge•	 ['NN', 1]
STANDING	 ['NNP', 1]
opportunity.the	 ['NN', 1]
domestic	 ['NNP', 1]
arcade	 ['NN', 1]
BRISBANE’S	 ['NNP', 1]
light..please	 ['NN', 1]
bernie	 ['NNP', 1]
independent	 ['NNP', 1]
patch-	 ['NN', 1]
weekly	 ['NNP', 1]
XL	 ['NNP', 1]
grid	 ['NN', 1]
-2x	 ['NN', 1]
tankset	 ['NN', 1]
margarita.bianco	 ['NN', 1]
sumptuous	 ['NNP', 1]
robes.downstairs	 ['NN', 1]
area”*	 ['NN', 1]
gate.this	 ['NN', 1]
lang	 ['NNP', 1]
GARAGE	 ['NNP', 1]
laundryparty	 ['NN', 1]
titlestroll	 ['NN', 1]
highlighting	 ['NN', 1]
outlook.secure	 ['NN', 1]
tee	 ['NN', 1]
nonna	 ['NNP', 1]
grandfather	 ['NN', 1]
soirees	 ['NNS', 1]
conditioning.neat	 ['NN', 1]
evidence	 ['NN', 1]
neighbourhood.a	 ['NN', 1]
picture.inclusions	 ['NNS', 1]
densham	 ['NNP', 1]
living/space	 ['NN', 1]
appliances-one	 ['NN', 1]
M7.-	 ['NNP', 1]
convenience.further	 ['NN', 1]
layouts.-	 ['NN', 1]
centre/	 ['NNP', 1]
street.•	 ['NN', 1]
chatswood.•	 ['NNP', 1]
rolladoor	 ['NN', 1]
reserve.an	 ['NNP', 1]
murano	 ['NNP', 1]
WIP	 ['NNP', 1]
qualitybuild	 ['NN', 1]
away.for	 ['NN', 1]
waterlow	 ['NN', 1]
storagestroll	 ['NN', 1]
finesse.awash	 ['NN', 1]
areadisclaimer	 ['NN', 1]
grape	 ['NN', 1]
ensuiteseparate	 ['NN', 1]
retreatspick	 ['NN', 1]
con·	 ['NNP', 1]
outlets..	 ['NN', 1]
ryde-	 ['NNP', 1]
hasiotis	 ['NNP', 1]
balconies.to	 ['NN', 1]
raywhite.comjulia.kuo	 ['NN', 1]
time.you	 ['NN', 1]
lanscaped	 ['NNP', 1]
cooling*huge	 ['NN', 1]
SOLDINSPECT	 ['NNP', 1]
moorleigh	 ['NNP', 1]
family/media	 ['NN', 1]
her	 ['NNP', 1]
kyeemagh	 ['NNP', 1]
laundry-secure	 ['NN', 1]
hallows	 ['NNP', 1]
accurate	 ['NN', 1]
ins*large	 ['NN', 1]
thoughtfulinteriors	 ['NNS', 1]
c.1956	 ['NN', 1]
families’	 ['NN', 1]
eventlocation	 ['NN', 1]
shoppingapproximate	 ['NNP', 1]
gymnasiumtennis	 ['NNP', 1]
CONTAINED	 ['NNP', 1]
freeway.in	 ['NNP', 1]
fireplaceopen	 ['NN', 1]
ceilings.the	 ['NN', 1]
street*3	 ['NNP', 1]
balcony´s	 ['NNS', 1]
roomlarge	 ['NN', 1]
carlisle	 ['NNP', 1]
dorf	 ['NNP', 1]
maluga	 ['NNP', 1]
LIFT	 ['NNP', 1]
hein	 ['NNP', 1]
fees.details	 ['NNS', 1]
paradisesam	 ['NNP', 1]
hurstville.featuring	 ['NNP', 1]
residance	 ['NN', 1]
morestrata	 ['NN', 1]
*250m	 ['NN', 1]
subdividing	 ['NN', 1]
haynes	 ['NNS', 1]
clampton	 ['NNP', 1]
spacenorth	 ['NN', 1]
touch.a	 ['NN', 1]
point.perfect	 ['NNP', 1]
battle-axe	 ['NN', 1]
balustrades-	 ['NN', 1]
storeroom.unit	 ['NN', 1]
aldy	 ['NNP', 1]
occupancy-	 ['NN', 1]
study/infants	 ['NNS', 1]
argument	 ['NN', 1]
roselands/beverly	 ['NNP', 1]
chef.the	 ['NNP', 1]
m5.the	 ['NNP', 1]
lofted	 ['NNP', 1]
gymgrounds	 ['NNS', 1]
door.there	 ['NN', 1]
MOMENTS	 ['NNP', 1]
apartmentthis	 ['NNP', 1]
entertainer.this	 ['NN', 1]
scenarios.in	 ['NN', 1]
fansmaster	 ['NN', 1]
usage	 ['NN', 1]
bbq20000	 ['NN', 1]
DETAILS	 ['NN', 1]
smeg/asko	 ['NNP', 1]
BIRS*	 ['NNP', 1]
access.-	 ['NN', 1]
fitout	 ['NN', 1]
to15	 ['NN', 1]
birrongopen	 ['NNP', 1]
gravatt.this	 ['NNP', 1]
laundry*easycare	 ['NN', 1]
schools.contact	 ['NN', 1]
vantages	 ['NNS', 1]
throughout*close	 ['NN', 1]
balconysleek	 ['NN', 1]
best.the	 ['NN', 1]
gleams	 ['NNS', 1]
week.2	 ['NN', 1]
parking.excellent	 ['NN', 1]
detailstotal	 ['NNP', 1]
c-busand	 ['NNP', 1]
suburbs.strata	 ['NNP', 1]
appeal•	 ['NNS', 1]
bucciarelli0411	 ['NNP', 1]
drivewaythis	 ['NN', 1]
hubbub	 ['NN', 1]
retreats-	 ['NN', 1]
storage/utility	 ['NN', 1]
alarmwalk	 ['NN', 1]
stove/90cm	 ['NN', 1]
mind.this	 ['NN', 1]
knoll	 ['NNP', 1]
running	 ['NN', 1]
storage.toby	 ['NN', 1]
harbor	 ['NNP', 1]
germany	 ['NNP', 1]
balconyexcellent	 ['NN', 1]
enrol	 ['NN', 1]
ceiling.decking	 ['NN', 1]
faucet	 ['NN', 1]
displaying	 ['NN', 1]
“property	 ['NN', 1]
wait…	 ['NN', 1]
evan	 ['NNP', 1]
shipwrecks	 ['NNP', 1]
wollongong.-	 ['NNP', 1]
hordern	 ['NNP', 1]
-most	 ['NNP', 1]
living.it	 ['NN', 1]
purchase.the	 ['NN', 1]
5.30-6pmdetails	 ['NNS', 1]
INTO	 ['NNP', 1]
boat/caravan/van.all	 ['NN', 1]
backup	 ['NN', 1]
eastfield	 ['NNP', 1]
directions	 ['NNS', 1]
street.-	 ['NNP', 1]
constantinou	 ['NNP', 1]
bedrooms1	 ['NN', 1]
5-bedroom	 ['NN', 1]
reserve.with	 ['NN', 1]
'montrose	 ['NNP', 1]
propertythe	 ['NN', 1]
archer	 ['NNP', 1]
therein	 ['NN', 1]
supercentre	 ['NNP', 1]
meadow	 ['NNP', 1]
offeringbreakfast	 ['NNP', 1]
areas.security	 ['NN', 1]
tailored	 ['NNP', 1]
balconies-large	 ['NN', 1]
OUT	 ['NNP', 1]
pathway	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-509707/9mi0r0yl7fta97v4xqu126xymnoocjz1.pdf	 ['NN', 1]
riders	 ['NNS', 1]
lockers	 ['NNS', 1]
DLUG*	 ['NNP', 1]
servicelock	 ['NN', 1]
in.the	 ['NN', 1]
members.quality	 ['NN', 1]
brasshards.extra	 ['NNP', 1]
residences•first-class	 ['NN', 1]
apex	 ['NN', 1]
more.set	 ['NN', 1]
match	 ['NN', 1]
approx.the	 ['NN', 1]
apartments8	 ['NNS', 1]
azzi	 ['NNP', 1]
dilemma	 ['NN', 1]
vanity.large	 ['NN', 1]
verve	 ['NN', 1]
backyard/garden	 ['NN', 1]
tiers	 ['NNS', 1]
c1920	 ['NN', 1]
hillinspections	 ['NNP', 1]
study.this	 ['NN', 1]
tool/storage	 ['NN', 1]
girrahween	 ['NNP', 1]
'streeton	 ['NNP', 1]
bathrooms.•	 ['NN', 1]
sportsground	 ['NNP', 1]
meals/dining	 ['NN', 1]
yields	 ['NNS', 1]
POSITIONED	 ['NNP', 1]
appointmentthis	 ['NNS', 1]
designtwo	 ['NN', 1]
resident/visitor	 ['NN', 1]
haven-	 ['NN', 1]
feat	 ['NN', 1]
DRIVEWAY	 ['NNP', 1]
point.the	 ['NN', 1]
resort-like	 ['NNP', 1]
acess	 ['NN', 1]
RILEY	 ['NNP', 1]
dorset	 ['NNP', 1]
size:720	 ['NNP', 1]
freeway.cameron	 ['NNP', 1]
dryer.quality	 ['NN', 1]
margarita	 ['NNP', 1]
family/sunroom	 ['NN', 1]
expressway	 ['NN', 1]
dynasty	 ['NNP', 1]
workshop*hardwood	 ['NN', 1]
gatehouse	 ['NN', 1]
light-wells	 ['NNS', 1]
day/night	 ['NN', 1]
restaurants-walk	 ['NN', 1]
clutter	 ['NN', 1]
laundry.shopfront	 ['NN', 1]
walls.unfolding	 ['NN', 1]
courtyardupstairs	 ['NNS', 1]
bhasin	 ['NNP', 1]
lamps	 ['NNS', 1]
prestigioustoorak	 ['NN', 1]
notes	 ['NNS', 1]
dishdrawer	 ['NN', 1]
constructionsfreshly	 ['NNP', 1]
storeroom/cellar	 ['NN', 1]
safety.each	 ['NN', 1]
shed*potential	 ['NN', 1]
entertaining/bbq	 ['NN', 1]
garagetext	 ['NNP', 1]
backyardinvest	 ['NN', 1]
duranbah	 ['NNP', 1]
station.katherine	 ['NNP', 1]
koji	 ['NNP', 1]
direction.tony	 ['NN', 1]
zoning.in	 ['NNP', 1]
decked	 ['NN', 1]
carpetformal	 ['NN', 1]
streetstrata	 ['NNP', 1]
longview	 ['NNP', 1]
'arden	 ['NNP', 1]
city/uni	 ['NNP', 1]
remaining	 ['NN', 1]
appliancesgreat	 ['NN', 1]
insstone	 ['NN', 1]
park’	 ['NNP', 1]
spots.blinds	 ['NNS', 1]
buildingo	 ['NN', 1]
light·	 ['NN', 1]
classiest	 ['NN', 1]
appeal-	 ['NN', 1]
secrets	 ['NNS', 1]
kitchensunroom	 ['NN', 1]
pw	 ['NN', 1]
acacia	 ['NNP', 1]
too.enjoy	 ['NN', 1]
speaking	 ['NNP', 1]
bar.perfect	 ['NN', 1]
transportthe	 ['NN', 1]
life-style	 ['NN', 1]
overlays	 ['NNS', 1]
household’s	 ['NN', 1]
theatre/games	 ['NNS', 1]
workout.the	 ['NN', 1]
park.public	 ['NNP', 1]
in.features	 ['NNS', 1]
property.tony	 ['NN', 1]
throughoutview	 ['NN', 1]
shades/blinds	 ['NNS', 1]
pindari	 ['NNP', 1]
dishwasher.on	 ['NN', 1]
rumpus/study	 ['NN', 1]
highway.with	 ['NNP', 1]
symphony	 ['NN', 1]
rosford	 ['NNP', 1]
saturdayprice	 ['NN', 1]
schoolspicture	 ['NN', 1]
publicshowcase	 ['NNP', 1]
bonus.•	 ['NN', 1]
PLENTY	 ['NNP', 1]
renting	 ['NN', 1]
highlands	 ['NNP', 1]
partnership	 ['NN', 1]
'lumina	 ['NNP', 1]
belief	 ['NN', 1]
away.apartment	 ['NN', 1]
familiesc.1945	 ['NN', 1]
aprox	 ['NN', 1]
dishwasherlarge	 ['NN', 1]
regarded	 ['NNP', 1]
spacetwo	 ['NN', 1]
downlights-	 ['NNP', 1]
manner	 ['NN', 1]
eastwoodadministration	 ['NNP', 1]
villa·	 ['NN', 1]
bathroomfour	 ['NN', 1]
pens	 ['NNS', 1]
carspacedisclaimer	 ['NNP', 1]
ave-	 ['NNP', 1]
conditioner*gourmet	 ['NNP', 1]
reach.features	 ['NNS', 1]
.norman	 ['NN', 1]
levelopen	 ['NNP', 1]
comfort.the	 ['NN', 1]
wc.the	 ['NNP', 1]
block.most	 ['NN', 1]
bay-windows	 ['NNS', 1]
'watermark	 ['NNP', 1]
here.owner	 ['NN', 1]
wattlebird	 ['NNP', 1]
laundrysingle	 ['NN', 1]
garagewith	 ['NN', 1]
everywhere.fees	 ['NNS', 1]
confirms	 ['NNS', 1]
heart’s	 ['NN', 1]
gardens.further	 ['NN', 1]
artisan	 ['NNP', 1]
featurings	 ['NNS', 1]
city-edge	 ['NN', 1]
busesproperty	 ['NNP', 1]
out/office	 ['NN', 1]
kids…..this	 ['NN', 1]
C.	 ['NNP', 1]
parking/storage-	 ['NN', 1]
ivo	 ['NNP', 1]
futureset	 ['NNP', 1]
point-	 ['NNP', 1]
antonio	 ['NNP', 1]
competition	 ['NN', 1]
alfresco.the	 ['NN', 1]
bath.second	 ['NN', 1]
cows	 ['NNS', 1]
range.set	 ['NN', 1]
cookingwell	 ['NN', 1]
settlementthere	 ['NNP', 1]
year.please	 ['NN', 1]
miray	 ['NNP', 1]
MODERN	 ['NNP', 1]
facilitiestwo	 ['NNS', 1]
impress.opportunities	 ['NNS', 1]
point.features	 ['NNS', 1]
embracing	 ['NNP', 1]
mountains*	 ['NNP', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-498147/293cv6cjv77oaw2b614jbyjz57whmizn.pdf	 ['NN', 1]
painted*	 ['NNP', 1]
laundrylift	 ['NN', 1]
rumpus/bedroom	 ['NNP', 1]
in-formal	 ['NNP', 1]
accesswalk	 ['NN', 1]
dininglarge	 ['NN', 1]
stairs.-	 ['NN', 1]
england	 ['NNP', 1]
university.stephen	 ['NNP', 1]
approx-warehouse/factory	 ['NN', 1]
ALIDENES	 ['NNP', 1]
possibilitiesprivate	 ['NN', 1]
internal:95m2	 ['NNP', 1]
boat*	 ['NN', 1]
storagesuperb	 ['NN', 1]
mill	 ['NN', 1]
carbrook	 ['NNP', 1]
/westfield	 ['NNP', 1]
carson	 ['NNP', 1]
pen.a	 ['NN', 1]
footingsstroll	 ['NN', 1]
lounge/media	 ['NN', 1]
mutiple	 ['NNP', 1]
radiating	 ['NN', 1]
*timber	 ['NNP', 1]
bench/breakfast	 ['NN', 1]
head-	 ['NNP', 1]
cesar-stone	 ['NNP', 1]
course.feature	 ['NN', 1]
culinary	 ['NN', 1]
hail	 ['NN', 1]
positionpicture	 ['NN', 1]
defence	 ['NNP', 1]
COLLEGE	 ['NNP', 1]
prep•	 ['NNP', 1]
rushcutters	 ['NNP', 1]
rejuvenation	 ['NN', 1]
GRZ2	 ['NNP', 1]
toro	 ['NNP', 1]
w/cfull	 ['NNP', 1]
cbdsstrata	 ['NNP', 1]
jamisa	 ['NNP', 1]
breezesgas	 ['NN', 1]
mattress	 ['NN', 1]
faã§ade	 ['NN', 1]
cbd-	 ['NN', 1]
cleanergaraging:2	 ['NN', 1]
precinct.building	 ['NNP', 1]
garage.6ft	 ['NN', 1]
sink/insinkerator	 ['NN', 1]
par	 ['NN', 1]
one-owner	 ['NN', 1]
ens	 ['NNS', 1]
temperance	 ['NNP', 1]
existinghome	 ['NN', 1]
parkapprox	 ['NNP', 1]
wc.central	 ['NNP', 1]
parking•one	 ['NN', 1]
catchment2015	 ['NN', 1]
combi	 ['NN', 1]
guthrie	 ['NNP', 1]
BLOCK-	 ['NNP', 1]
apartments.secure	 ['NNP', 1]
COVERED	 ['NNP', 1]
laundryjust	 ['NN', 1]
arealight	 ['NNP', 1]
utmost	 ['NN', 1]
size:607	 ['NNP', 1]
chullora	 ['NNP', 1]
barefoot	 ['NN', 1]
parking.miles	 ['NNS', 1]
fintona	 ['NNP', 1]
beerwah	 ['NNP', 1]
convenience.featuring	 ['NN', 1]
channels	 ['NNS', 1]
single-storey	 ['NN', 1]
storagewalk	 ['NN', 1]
wongawallan	 ['NNP', 1]
appliancesair	 ['NNS', 1]
towers’	 ['NNP', 1]
year’s	 ['NNP', 1]
change.features	 ['NNS', 1]
grabber	 ['NNP', 1]
halcyon	 ['NNP', 1]
paid-	 ['NN', 1]
reserve/playgroundstrata	 ['NN', 1]
currawong	 ['NNP', 1]
c1908	 ['NN', 1]
kitchens*	 ['NN', 1]
occupation*	 ['NN', 1]
consultation	 ['NN', 1]
city.such	 ['NNP', 1]
-set	 ['NNP', 1]
cabinets.-5	 ['NN', 1]
bothadministration	 ['NN', 1]
further…	 ['NN', 1]
blinds•	 ['NN', 1]
investor.features	 ['NNS', 1]
surrounding.demand	 ['NN', 1]
laurent	 ['NNP', 1]
cellar•	 ['NN', 1]
dining/entertainment	 ['NN', 1]
house.there	 ['NN', 1]
cesarstone	 ['NNP', 1]
chiang	 ['NNP', 1]
circuit	 ['NNP', 1]
mr	 ['NNP', 1]
phillis	 ['NNP', 1]
‘chelsea	 ['NN', 1]
RACE	 ['NNP', 1]
basementset	 ['NN', 1]
gardener	 ['NN', 1]
chung	 ['NNP', 1]
door.the	 ['NN', 1]
MOX	 ['NNP', 1]
hedging*glass	 ['NN', 1]
convenient.it’s	 ['NN', 1]
garage.within	 ['NN', 1]
suject	 ['NN', 1]
appliancesbuilding	 ['NN', 1]
masonic	 ['NNP', 1]
buyerslarge	 ['NN', 1]
ph	 ['NNP', 1]
pontoon*	 ['NN', 1]
living/guest	 ['NNP', 1]
area*security	 ['NN', 1]
viewstwo	 ['NN', 1]
rainy	 ['NN', 1]
drewe	 ['NNP', 1]
tribute	 ['NN', 1]
buster	 ['NN', 1]
‘chateau	 ['NN', 1]
POSITION.SPOTLESS	 ['NNP', 1]
away.-	 ['NN', 1]
find.this	 ['NN', 1]
COVENANT	 ['NNP', 1]
it’	 ['NN', 1]
bank.situated	 ['NNP', 1]
brick-	 ['NN', 1]
lovelytownhouse	 ['NN', 1]
features.main	 ['NN', 1]
dalrymple-	 ['NNP', 1]
sqmfurther	 ['NN', 1]
by.inspection	 ['NN', 1]
bushlands	 ['NNS', 1]
‘once	 ['NN', 1]
features-stainless	 ['NNP', 1]
savvybuyer	 ['NN', 1]
pairing	 ['NN', 1]
nation	 ['NN', 1]
bedroomsstudyprivate	 ['NN', 1]
erection	 ['NN', 1]
dwellings.the	 ['NN', 1]
whitehorse.accommodation	 ['NNP', 1]
EPIC	 ['NNP', 1]
UWS	 ['NNP', 1]
rebecca	 ['NNP', 1]
shuttersensuite	 ['NN', 1]
newmarket	 ['NNP', 1]
SOLDUNIT	 ['NN', 1]
diningneat	 ['NN', 1]
grate	 ['NNP', 1]
taking.this	 ['NN', 1]
mins.call	 ['NN', 1]
corben	 ['NNP', 1]
alamaras	 ['NNP', 1]
courtyard.large	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-510335/ht7u6sdqlp8t8xxfu3s97t282xvkwfut.pdf	 ['NN', 1]
artists	 ['NNPS', 1]
block.•	 ['NN', 1]
council’s	 ['NNP', 1]
commitments	 ['NNS', 1]
level.-	 ['NN', 1]
stainless/s	 ['NN', 1]
teenagers/in-laws/parents	 ['NNS', 1]
value-add	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-442653/696v2nk9shie3emva89z54785ardbo4q.pdf	 ['NN', 1]
duplexes.this	 ['NN', 1]
sausages	 ['NNS', 1]
ZEN	 ['NNP', 1]
ATM	 ['NNP', 1]
silk/crystal	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-483462/g8pdcqbgexc51te8cxtk9htedlf7xvaj.pdf	 ['NN', 1]
language	 ['NNP', 1]
throughout.kitchen	 ['NN', 1]
car-garage-	 ['NN', 1]
context-	 ['NNP', 1]
C160	 ['NNP', 1]
spoon	 ['NNP', 1]
hammond	 ['NNP', 1]
skropidis	 ['NNP', 1]
remodelling	 ['NN', 1]
generate	 ['NN', 1]
dolours	 ['NNP', 1]
shivakashi	 ['NNP', 1]
multi-room	 ['NN', 1]
friendsroom	 ['NN', 1]
schools.set	 ['NN', 1]
outlooklarge	 ['NN', 1]
predominantly	 ['NNP', 1]
neil	 ['NNP', 1]
kitchencathedral	 ['NNP', 1]
werrington	 ['NNP', 1]
flat/studio	 ['NN', 1]
self-contained/guest	 ['NN', 1]
allot	 ['NN', 1]
CALAMVALE***	 ['NNP', 1]
ready-to-act	 ['NN', 1]
junior	 ['NNP', 1]
hopetoun	 ['NNP', 1]
vaccumaid-7	 ['NN', 1]
objection	 ['NN', 1]
bar.supreme	 ['NN', 1]
yearcouncil	 ['NN', 1]
winner.features	 ['NNS', 1]
eateries.the	 ['NN', 1]
10-mins	 ['NNS', 1]
doorstep.features	 ['NNS', 1]
doorstep.this	 ['NN', 1]
punchbowl.convenience	 ['NNP', 1]
garage.location	 ['NN', 1]
yesterday	 ['NN', 1]
ton	 ['NN', 1]
days.trent	 ['NN', 1]
spaces.upstairs	 ['NNS', 1]
robe.downstairs	 ['NN', 1]
wing-his’n’hers	 ['NNS', 1]
cost*	 ['NN', 1]
areaslarge	 ['NNP', 1]
frontageanthony	 ['NN', 1]
rebates	 ['NNS', 1]
sprawls	 ['NN', 1]
buraneer	 ['NNP', 1]
offering•	 ['NN', 1]
soho	 ['NNP', 1]
hedging.convenient	 ['NN', 1]
schoolthink	 ['NN', 1]
brought	 ['NNP', 1]
k	 ['NN', 1]
niches	 ['NNS', 1]
winter-garden	 ['NNP', 1]
jetties	 ['NNS', 1]
harbour.outgoings	 ['NNS', 1]
movement	 ['NN', 1]
-light	 ['NN', 1]
entry/investor	 ['NN', 1]
cookingexquisite	 ['NN', 1]
dbase=listings	 ['NNS', 1]
kitchenbutlers	 ['NNS', 1]
antiques	 ['NNS', 1]
AV	 ['NNP', 1]
patio/verandah	 ['NN', 1]
:3	 ['NNP', 1]
GAR	 ['NNP', 1]
stlegally	 ['NNP', 1]
perrin	 ['NNP', 1]
roomentertain	 ['NNP', 1]
school.benefiting	 ['NNP', 1]
entertainingfor	 ['NN', 1]
describes	 ['NNS', 1]
cub	 ['NN', 1]
amenities-	 ['NN', 1]
offering.trevor	 ['NN', 1]
dwelling2	 ['NN', 1]
www.vendormarketing.com.au	 ['NN', 1]
home.-	 ['NN', 1]
system-large	 ['NN', 1]
efforts	 ['NNS', 1]
-tri-level	 ['NN', 1]
sides•	 ['NN', 1]
potential.auction	 ['NN', 1]
aboutincludes	 ['NNS', 1]
landentry	 ['NN', 1]
better	 ['NNP', 1]
locationthe	 ['NN', 1]
spashow	 ['NN', 1]
facilities*basement	 ['NN', 1]
resident’s	 ['NN', 1]
approximatelypotential	 ['NNP', 1]
lyne	 ['NNP', 1]
sanders	 ['NNP', 1]
neighbourhoods	 ['NNS', 1]
crystal	 ['NN', 1]
newtown’s	 ['NNP', 1]
homes.if	 ['NN', 1]
'wattle	 ['NNP', 1]
fertilizing	 ['NN', 1]
parkingdon’t	 ['NN', 1]
garage.ideal	 ['NN', 1]
area.two	 ['NN', 1]
centres.other	 ['NN', 1]
deckcaesarstone	 ['NN', 1]
mullane	 ['NNP', 1]
unitlight	 ['NN', 1]
neighbor	 ['NN', 1]
remarkable	 ['NNP', 1]
begg	 ['NNP', 1]
leopold	 ['NNP', 1]
fund/investors	 ['NNS', 1]
home/plans	 ['NNS', 1]
‘karingal’	 ['NNP', 1]
jog	 ['NN', 1]
catchmentmultiple	 ['NN', 1]
s.1ducted	 ['NNP', 1]
prepland	 ['NNP', 1]
alto	 ['NNP', 1]
G04	 ['NNP', 1]
-the-minute	 ['NNP', 1]
views*gourmet	 ['NN', 1]
aircon*	 ['NN', 1]
espresso	 ['NN', 1]
firms	 ['NNS', 1]
PERIOD	 ['NNP', 1]
*floor	 ['NN', 1]
aquarium	 ['NNP', 1]
COMBINED	 ['NNP', 1]
approx.if	 ['NN', 1]
mcmillan0417	 ['NNP', 1]
bathroomsopen	 ['NN', 1]
capitalising	 ['NN', 1]
restaurantssize	 ['NN', 1]
redleaf	 ['NNP', 1]
lai	 ['NNP', 1]
heathwood	 ['NNP', 1]
shell	 ['NN', 1]
fives	 ['NNP', 1]
*4/5	 ['NN', 1]
amesbury	 ['NNP', 1]
areaextra	 ['NN', 1]
revert	 ['NN', 1]
vessels	 ['NNS', 1]
bambi	 ['NNP', 1]
comms	 ['NN', 1]
realise	 ['NNP', 1]
garageboasting	 ['NN', 1]
agreement.features	 ['NNS', 1]
space.-cool	 ['NN', 1]
study/guest	 ['NN', 1]
SAT10AM	 ['NNP', 1]
blinds/shutters	 ['NNS', 1]
home.balconies	 ['NNS', 1]
fields.house	 ['NN', 1]
areabath	 ['NN', 1]
keyur	 ['NNP', 1]
locations.within	 ['NN', 1]
kitchenview	 ['NNP', 1]
court.-	 ['NNP', 1]
garagingunit	 ['NN', 1]
cranbrook	 ['NNP', 1]
wrapped	 ['NNP', 1]
parkingsecurity	 ['NN', 1]
landscaping.as	 ['NN', 1]
skylines-	 ['NN', 1]
waldo	 ['NNP', 1]
cabanas	 ['NN', 1]
QV	 ['NNP', 1]
acquire	 ['NNP', 1]
cafes.the	 ['NN', 1]
lighttimber	 ['NNP', 1]
c.1918	 ['NN', 1]
revesby.this	 ['NNP', 1]
empwith	 ['NNP', 1]
yard.the	 ['NN', 1]
approx.15	 ['NN', 1]
robe/dressing	 ['NN', 1]
on-title	 ['NN', 1]
rumpus/teenagers’	 ['NN', 1]
viewsâ	 ['NN', 1]
way.if	 ['NNP', 1]
delighting	 ['NN', 1]
HOTEL	 ['NNP', 1]
laser	 ['NN', 1]
cookware	 ['NN', 1]
site.key	 ['NN', 1]
centerslock	 ['NN', 1]
place.the	 ['NN', 1]
cafesadministration	 ['NN', 1]
manure	 ['NN', 1]
shrubberies	 ['NNS', 1]
motorway.great	 ['NN', 1]
greatness	 ['NN', 1]
shuttle	 ['NN', 1]
woes	 ['NNS', 1]
bar.elegance	 ['NN', 1]
studio/storage	 ['NN', 1]
we’ve	 ['NN', 1]
boyana	 ['NNP', 1]
grantley	 ['NNP', 1]
vistas.this	 ['NN', 1]
built-insmaster	 ['NN', 1]
mills	 ['NNP', 1]
ensuite-modern	 ['NNP', 1]
front.whether	 ['NN', 1]
approval.stretch	 ['NNP', 1]
caloola	 ['NNP', 1]
laundry*access	 ['NN', 1]
environmentwe	 ['NN', 1]
rooflines	 ['NNS', 1]
APPROVED	 ['NNP', 1]
pantrylarge	 ['NN', 1]
workshoppluses	 ['NNS', 1]
readylow	 ['NN', 1]
clipsal	 ['NNP', 1]
from/to	 ['NN', 1]
vehicle.perfect	 ['NN', 1]
cheong	 ['NNP', 1]
plazastrata	 ['NNP', 1]
brandnew	 ['NNP', 1]
door.upstairs	 ['NN', 1]
yardgood	 ['NN', 1]
-separate	 ['NN', 1]
apartmentbe	 ['NN', 1]
drive/tram	 ['NN', 1]
room/teenage	 ['NN', 1]
reap	 ['NNP', 1]
deckland	 ['NN', 1]
logs	 ['NNS', 1]
entertaining.amply	 ['NN', 1]
ofsurfers	 ['NNS', 1]
asought	 ['NN', 1]
robeslarge	 ['NN', 1]
timber/stone	 ['NN', 1]
train/bus/metro	 ['NN', 1]
again.properties	 ['NNS', 1]
POINTS	 ['NNS', 1]
rear-	 ['NN', 1]
motorway.act	 ['NNP', 1]
primarystrata	 ['NNP', 1]
splashback-	 ['NN', 1]
systemgood	 ['NN', 1]
jettywater	 ['NN', 1]
carapace	 ['NN', 1]
vincent	 ['NNP', 1]
WARDROBES	 ['NNP', 1]
toy	 ['NNP', 1]
substance	 ['NN', 1]
penrose	 ['NNP', 1]
double-sink	 ['NN', 1]
peninsulas	 ['NNS', 1]
shower*3	 ['NN', 1]
ANZ	 ['NNP', 1]
dana0412	 ['NNP', 1]
room.versatile	 ['NN', 1]
chrome	 ['NN', 1]
garden.market	 ['NN', 1]
W/C	 ['NNP', 1]
enough	 ['NNP', 1]
appliancesstorage	 ['NN', 1]
structure.also	 ['NN', 1]
future.with	 ['NN', 1]
croft	 ['NNP', 1]
